id,track_id,artist_id
2022,1590,195
2023,1590,821
2024,1591,195
2025,1591,822
2026,1591,823
2027,1592,195
2028,1592,822
2029,1592,823
2030,1593,195
2031,1593,821
2032,1594,195
2033,1594,822
2034,1594,823
2035,1595,195
2036,1595,822
2037,1595,823
2038,1596,195
2039,1596,821
2040,1597,195
2041,1597,822
2042,1597,823
2043,1598,195
2044,1598,821
2045,1599,195
2046,1599,822
2047,1599,823
2048,1600,195
2049,1600,822
2050,1600,823
2051,1601,185
2052,1601,186
2053,1601,187
2054,1602,185
2055,1603,824
2056,1603,825
2057,1603,826
2058,1604,827
2059,1604,828
2060,1605,829
2061,1606,228
2062,1607,830
2063,1607,831
2064,1608,832
2065,1608,833
2066,1609,228
2067,1610,209
2068,1611,834
2069,1611,835
2070,1612,827
2071,1612,836
2072,1612,837
2073,1612,838
2074,1612,839
2075,1613,840
2076,1614,185
2077,1615,841
2078,1615,842
2079,1616,228
2080,1617,228
2081,1618,217
2082,1619,209
2083,1620,832
2084,1620,843
2085,1621,844
2086,1621,845
2087,1622,846
2088,1622,847
2089,1622,848
2090,1623,849
2091,1624,185
2092,1625,850
2093,1625,851
2094,1625,852
2095,1625,853
2096,1626,850
2097,1626,854
2098,1627,850
2099,1627,855
2100,1627,856
2101,1628,850
2102,1628,857
2103,1629,850
2104,1629,851
2105,1629,852
2106,1629,853
2107,1630,850
2108,1630,858
2109,1631,844
2110,1631,859
2111,1632,860
2112,1632,861
2113,1633,830
2114,1633,862
2115,1634,850
2116,1634,863
2117,1635,864
2118,1635,865
2119,1636,860
2120,1636,865
2121,1637,850
2122,1637,866
2123,1638,860
2124,1638,867
2125,1638,868
2126,1639,850
2127,1639,851
2128,1639,852
2129,1639,853
2130,1640,830
2131,1640,852
2132,1640,869
2133,1641,850
2134,1641,870
2135,1641,871
2136,1642,850
2137,1642,872
2138,1643,850
2139,1643,872
2140,1644,850
2141,1644,873
2142,1645,874
2143,1645,875
2144,1646,876
2145,1646,877
2146,1646,878
2147,1647,844
2148,1647,879
2149,1648,880
2150,1648,881
2151,1648,882
2152,1649,844
2153,1649,883
2154,1650,850
2155,1650,884
2156,1651,850
2157,1651,885
2158,1652,850
2159,1652,886
2160,1653,860
2161,1653,867
2162,1653,868
2163,1654,834
2164,1654,887
2165,1655,850
2166,1655,852
2167,1655,869
2168,1656,850
2169,1656,883
2170,1657,850
2171,1657,872
2172,1658,844
2173,1658,888
2174,1659,855
2175,1659,850
2176,1660,850
2177,1660,851
2178,1660,852
2179,1660,853
2180,1661,850
2181,1661,851
2182,1661,852
2183,1661,853
2184,1662,880
2185,1662,889
2186,1662,890
2187,1662,891
2188,1662,892
2189,1662,893
2190,1662,894
2191,1663,850
2192,1663,883
2193,1664,844
2194,1664,895
2195,1665,830
2196,1665,896
2197,1665,897
2198,1666,834
2199,1666,887
2200,1667,834
2201,1667,887
2202,1668,841
2203,1668,898
2204,1668,899
2205,1668,900
2206,1668,901
2207,1669,850
2208,1669,835
2209,1670,850
2210,1670,883
2211,1671,834
2212,1671,887
2213,1672,860
2214,1672,867
2215,1672,868
2216,1673,844
2217,1673,879
2218,1674,844
2219,1674,902
2220,1675,850
2221,1675,866
2222,1676,830
2223,1676,903
2224,1677,834
2225,1677,887
2226,1678,834
2227,1678,887
2228,1679,850
2229,1679,904
2230,1680,850
2231,1680,904
2232,1681,850
2233,1681,851
2234,1681,852
2235,1681,853
2236,1682,850
2237,1682,851
2238,1682,852
2239,1682,853
2240,1683,850
2241,1683,885
2242,1684,850
2243,1684,905
2244,1685,850
2245,1685,851
2246,1685,852
2247,1685,853
2248,1686,860
2249,1686,906
2250,1686,907
2251,1687,850
2252,1687,851
2253,1687,852
2254,1687,853
2255,1688,850
2256,1688,905
2257,1689,844
2258,1689,883
2259,1690,908
2260,1690,852
2261,1690,869
2262,1691,841
2263,1691,898
2264,1691,899
2265,1691,900
2266,1691,901
2267,1692,880
2268,1692,889
2269,1692,890
2270,1692,891
2271,1692,892
2272,1692,893
2273,1692,894
2274,1693,908
2275,1693,909
2276,1693,910
2277,1694,850
2278,1694,866
2279,1695,834
2280,1695,911
2281,1695,912
2282,1695,913
2283,1696,880
2284,1696,914
2285,1697,850
2286,1697,873
2287,1698,880
2288,1698,881
2289,1698,882
2290,1699,830
2291,1699,915
2292,1700,860
2293,1700,867
2294,1700,868
2295,1701,916
2296,1702,917
2297,1702,918
2298,1703,916
2299,1704,916
2300,1705,916
2301,1706,916
2302,1707,916
2303,1708,919
2304,1708,46
2305,1709,920
2306,1709,921
2307,1709,922
2308,1710,923
2309,1710,924
2310,1711,920
2311,1712,925
2312,1713,919
2313,1714,926
2314,1714,927
2315,1714,521
2316,1714,928
2317,1715,929
2318,1716,916
2319,1717,929
2320,1717,930
2321,1718,931
2322,1718,932
2323,1719,933
2324,1720,934
2325,1721,916
2326,1722,917
2327,1723,934
2328,1724,935
2329,1725,917
2330,1726,936
2331,1727,931
2332,1728,933
2333,1729,925
2334,1730,937
2335,1730,938
2336,1730,939
2337,1731,916
2338,1732,916
2339,1733,934
2340,1734,940
2341,1734,941
2342,1735,942
2343,1736,943
2344,1737,934
2345,1738,916
2346,1739,919
2347,1739,944
2348,1740,920
2349,1741,945
2350,1742,919
2351,1742,944
2352,1743,919
2353,1744,920
2354,1745,934
2355,1746,926
2356,1746,927
2357,1746,521
2358,1746,946
2359,1747,925
2360,1748,947
2361,1749,931
2362,1749,948
2363,1750,920
2364,1751,949
2365,1751,56
2366,1752,950
2367,1753,951
2368,1754,952
2369,1755,942
2370,1755,953
2371,1756,954
2372,1757,926
2373,1757,927
2374,1757,521
2375,1757,497
2376,1758,955
2377,1758,956
2378,1759,920
2379,1760,957
2380,1761,958
2381,1762,959
2382,1763,942
2383,1764,931
2384,1765,960
2385,1766,931
2386,1767,961
2387,1767,962
2388,1768,920
2389,1769,963
2390,1770,964
2391,1770,965
2392,1770,966
2393,1771,934
2394,1772,957
2395,1773,931
2396,1774,919
2397,1774,944
2398,1775,936
2399,1776,967
2400,1777,957
2401,1778,919
2402,1778,944
2403,1779,968
2404,1780,931
2405,1781,937
2406,1781,969
2407,1782,957
2408,1783,931
2409,1784,917
2410,1785,970
2411,1786,916
2412,1787,971
2413,1788,916
2414,1789,952
2415,1789,972
2416,1790,973
2417,1790,974
2418,1791,937
2419,1792,934
2420,1793,931
2421,1794,975
2422,1794,976
2423,1795,937
2424,1795,977
2425,1796,919
2426,1796,944
2427,1797,961
2428,1798,971
2429,1799,978
2430,1800,942
2431,1801,979
2432,1802,980
2433,1802,67
2434,1803,981
2435,1804,979
2436,1805,980
2437,1805,982
2438,1805,983
2439,1806,980
2440,1806,984
2441,1807,985
2442,1808,986
2443,1809,987
2444,1809,988
2445,1810,980
2446,1810,527
2447,1811,989
2448,1812,987
2449,1812,990
2450,1813,989
2451,1814,980
2452,1815,989
2453,1816,991
2454,1817,980
2455,1818,987
2456,1818,992
2457,1819,980
2458,1819,993
2459,1820,989
2460,1821,987
2461,1822,989
2462,1823,979
2463,1824,987
2464,1824,994
2465,1825,995
2466,1825,996
2467,1825,19
2468,1826,997
2469,1827,998
2470,1828,980
2471,1829,987
2472,1830,980
2473,1831,987
2474,1831,999
2475,1832,1000
2476,1833,980
2477,1834,980
2478,1835,991
2479,1836,1001
2480,1837,998
2481,1838,985
2482,1839,1001
2483,1840,995
2484,1840,996
2485,1840,19
2486,1841,979
2487,1842,998
2488,1843,987
2489,1843,994
2490,1844,980
2491,1845,979
2492,1846,987
2493,1847,1001
2494,1848,1002
2495,1849,987
2496,1850,998
2497,1851,998
2498,1852,980
2499,1853,998
2500,1854,980
2501,1855,1003
2502,1856,1004
2503,1857,997
2504,1858,998
2505,1859,1003
2506,1860,991
2507,1861,998
2508,1862,998
2509,1863,1003
2510,1864,1003
2511,1865,998
2512,1866,1001
2513,1867,1003
2514,1868,998
2515,1869,1001
2516,1870,1003
2517,1871,1001
2518,1872,991
2519,1873,1003
2520,1874,998
2521,1875,1003
2522,1876,989
2523,1877,980
2524,1878,1001
2525,1879,985
2526,1880,1003
2527,1881,1003
2528,1882,998
2529,1883,1001
2530,1884,998
2531,1885,1001
2532,1886,980
2533,1886,988
2534,1887,980
2535,1887,1005
2536,1888,986
2537,1889,998
2538,1890,1006
2539,1891,1004
2540,1892,1001
2541,1893,1007
2542,1893,1008
2543,1894,1001
2544,1895,1009
2545,1896,1010
2546,1897,1003
2547,1898,1011
2548,1898,1012
2549,1899,991
2550,1900,1013
2551,1901,1014
2552,1902,1014
2553,1902,1015
2554,1903,1016
2555,1903,1017
2556,1904,1014
2557,1905,1016
2558,1906,1014
2559,1907,1014
2560,1908,1016
2561,1909,1014
2562,1910,1016
2563,1911,1014
2564,1912,339
2565,1913,1014
2566,1913,1018
2567,1914,1014
2568,1915,1019
2569,1915,1020
2570,1916,339
2571,1917,1016
2572,1918,1016
2573,1919,339
2574,1920,1014
2575,1921,1014
2576,1922,339
2577,1923,1021
2578,1924,1014
2579,1925,1014
2580,1925,1022
2581,1926,1014
2582,1927,1014
2583,1928,1014
2584,1929,1014
2585,1929,1023
2586,1930,1014
2587,1930,1024
2588,1931,1014
2589,1931,1025
2590,1932,1014
2591,1933,1014
2592,1934,1014
2593,1935,1026
2594,1935,1027
2595,1936,1028
2596,1937,1014
2597,1938,1014
2598,1939,1014
2599,1939,292
2600,1940,1029
2601,1941,1014
2602,1942,1014
2603,1943,339
2604,1944,1029
2605,1945,339
2606,1946,339
2607,1947,1014
2608,1948,1030
2609,1948,1031
2610,1949,1032
2611,1950,1020
2612,1950,159
2613,1951,1033
2614,1952,1014
2615,1952,1034
2616,1953,1014
2617,1953,1018
2618,1954,1016
2619,1955,1019
2620,1956,1016
2621,1957,1035
2622,1958,1036
2623,1959,1014
2624,1960,1028
2625,1961,1014
2626,1961,1025
2627,1962,1014
2628,1963,1016
2629,1963,1037
2630,1964,339
2631,1965,339
2632,1966,1016
2633,1967,1038
2634,1968,1039
2635,1969,1016
2636,1970,1040
2637,1971,1014
2638,1972,1041
2639,1973,1016
2640,1974,1014
2641,1975,1042
2642,1976,1036
2643,1977,1043
2644,1978,1028
2645,1979,1016
2646,1980,1014
2647,1980,1044
2648,1981,1029
2649,1982,339
2650,1983,159
2651,1984,1045
2652,1985,1046
2653,1986,1047
2654,1987,1036
2655,1988,1016
2656,1989,159
2657,1990,1037
2658,1991,1036
2659,1992,1028
2660,1992,1048
2661,1993,1049
2662,1994,1050
2663,1995,1051
2664,1996,1014
2665,1996,1052
2666,1997,1053
2667,1998,1039
2668,1998,1054
2669,1999,1016
2670,2000,1055
2671,2000,1052
2672,2001,1056
2673,2001,1016
2674,2002,103
2675,2003,1057
2676,2004,1058
2677,2004,1059
2678,2004,1060
2679,2005,107
2680,2006,1061
2681,2007,1062
2682,2008,1063
2683,2008,1064
2684,2009,1065
2685,2009,1066
2686,2010,1062
2687,2011,1067
2688,2012,1061
2689,2013,1063
2690,2013,1068
2691,2013,1064
2692,2013,1069
2693,2014,1070
2694,2014,1071
2695,2015,1067
2696,2016,1063
2697,2016,1072
2698,2017,1073
2699,2017,1074
2700,2018,1072
2701,2019,1065
2702,2019,1075
2703,2020,1076
2704,2021,1067
2705,2021,1077
2706,2022,1078
2707,2023,120
2708,2024,1061
2709,2025,1058
2710,2025,1063
2711,2026,1073
2712,2027,990
2713,2027,1079
2714,2028,994
2715,2029,1080
2716,2030,1081
2717,2031,1082
2718,2031,988
2719,2032,1083
2720,2033,1074
2721,2033,1084
2722,2033,1085
2723,2034,1086
2724,2035,1062
2725,2036,1083
2726,2036,1087
2727,2037,1061
2728,2038,1080
2729,2039,1080
2730,2039,1088
2731,2040,1089
2732,2041,1090
2733,2042,1091
2734,2042,990
2735,2043,1092
2736,2044,1093
2737,2045,1058
2738,2045,1094
2739,2046,1081
2740,2047,1083
2741,2048,1067
2742,2048,1095
2743,2049,1096
2744,2049,1097
2745,2050,1081
2746,2050,1098
2747,2051,1099
2748,2051,1100
2749,2052,103
2750,2053,1101
2751,2053,1102
2752,2054,1083
2753,2055,1103
2754,2055,1104
2755,2056,1078
2756,2057,1080
2757,2058,1083
2758,2059,1105
2759,2060,1106
2760,2061,1107
2761,2062,1072
2762,2063,1108
2763,2063,1109
2764,2064,1110
2765,2065,988
2766,2065,1111
2767,2066,994
2768,2067,1061
2769,2068,1061
2770,2069,1112
2771,2069,1113
2772,2070,1067
2773,2070,1080
2774,2071,994
2775,2071,1074
2776,2072,1080
2777,2073,1114
2778,2074,1072
2779,2075,1067
2780,2075,1115
2781,2075,1116
2782,2075,1117
2783,2076,1118
2784,2077,1119
2785,2077,1120
2786,2078,1082
2787,2079,1121
2788,2079,1122
2789,2080,1123
2790,2081,1063
2791,2081,1124
2792,2082,1082
2793,2082,1125
2794,2083,1126
2795,2083,1127
2796,2084,1101
2797,2085,1076
2798,2086,1128
2799,2086,999
2800,2087,1129
2801,2088,1061
2802,2088,1130
2803,2088,1131
2804,2089,1083
2805,2090,1083
2806,2091,1132
2807,2091,1133
2808,2092,1134
2809,2093,1065
2810,2093,1135
2811,2093,1136
2812,2094,1137
2813,2095,1138
2814,2095,1139
2815,2096,1081
2816,2097,1080
2817,2098,1061
2818,2099,655
2819,2099,1140
2820,2099,1141
2821,2100,1142
2822,2101,1110
2823,2102,1110
2824,2103,1110
2825,2103,1080
2826,2104,1110
2827,2104,1143
2828,2104,1144
2829,2104,1145
2830,2105,62
2831,2106,62
2832,2107,1146
2833,2108,62
2834,2109,62
2835,2110,1147
2836,2111,62
2837,2112,62
2838,2113,62
2839,2114,62
2840,2115,62
2841,2115,85
2842,2116,86
2843,2117,1146
2844,2118,1110
2845,2119,1110
2846,2120,1110
2847,2120,1148
2848,2121,1110
2849,2122,1110
2850,2123,1146
2851,2124,1149
2852,2125,1110
2853,2126,1150
2854,2127,1151
2855,2127,1152
2856,2127,1153
2857,2128,1110
2858,2128,1154
2859,2129,1155
2860,2129,1156
2861,2130,62
2862,2131,1157
2863,2132,1146
2864,2133,97
2865,2133,1158
2866,2133,1159
2867,2134,1160
2868,2135,1161
2869,2135,1110
2870,2135,1126
2871,2136,1146
2872,2137,1162
2873,2138,62
2874,2139,1161
2875,2139,1110
2876,2139,1126
2877,2140,1110
2878,2140,1163
2879,2141,62
2880,2142,62
2881,2142,85
2882,2143,62
2883,2143,1164
2884,2144,97
2885,2144,1136
2886,2145,1165
2887,2146,1166
2888,2147,1167
2889,2147,1168
2890,2148,1146
2891,2149,1169
2892,2150,1170
2893,2151,62
2894,2151,1171
2895,2152,1150
2896,2152,1172
2897,2153,1151
2898,2154,97
2899,2155,1173
2900,2155,1174
2901,2155,1175
2902,2155,1176
2903,2155,1177
2904,2156,1151
2905,2156,1152
2906,2157,1178
2907,2158,62
2908,2159,1169
2909,2160,1179
2910,2160,76
2911,2161,1180
2912,2161,1178
2913,2161,1110
2914,2161,1181
2915,2162,1182
2916,2163,1183
2917,2164,1184
2918,2165,1155
2919,2165,1185
2920,2166,62
2921,2166,1164
2922,2167,62
2923,2168,1146
2924,2169,1173
2925,2170,1186
2926,2170,1187
2927,2171,1188
2928,2172,1188
2929,2173,1189
2930,2174,97
2931,2175,1190
2932,2176,97
2933,2177,1110
2934,2177,1191
2935,2178,62
2936,2179,1151
2937,2180,1192
2938,2180,1193
2939,2181,1178
2940,2181,1194
2941,2182,62
2942,2183,1155
2943,2184,1110
2944,2184,1065
2945,2184,1195
2946,2185,1196
2947,2185,82
2948,2186,1149
2949,2187,1165
2950,2188,1197
2951,2188,1198
2952,2189,1147
2953,2190,97
2954,2191,1199
2955,2191,1200
2956,2191,1201
2957,2192,1146
2958,2193,1202
2959,2193,1203
2960,2194,1155
2961,2194,1204
2962,2195,1205
2963,2196,1206
2964,2197,97
2965,2197,1190
2966,2197,1207
2967,2198,1208
2968,2199,62
2969,2199,48
2970,2200,97
2971,2201,1209
2972,2202,1210
2973,2203,264
2974,2204,265
2975,2205,1211
2976,2206,1211
2977,2207,1209
2978,2208,1211
2979,2209,1212
2980,2210,1213
2981,2211,1212
2982,2212,1212
2983,2213,264
2984,2214,265
2985,2215,1211
2986,2216,1214
2987,2217,1211
2988,2218,1212
2989,2219,1210
2990,2220,1215
2991,2220,1216
2992,2221,1210
2993,2222,1210
2994,2223,1212
2995,2224,265
2996,2225,264
2997,2226,1217
2998,2227,264
2999,2228,1218
3000,2229,1219
3001,2230,1212
3002,2231,1212
3003,2232,1213
3004,2233,1220
3005,2234,1221
3006,2235,1211
3007,2236,1211
3008,2237,1222
3009,2238,1212
3010,2239,1219
3011,2240,1214
3012,2241,265
3013,2242,265
3014,2243,1223
3015,2244,1221
3016,2245,1211
3017,2246,1211
3018,2247,1224
3019,2248,1214
3020,2249,1225
3021,2250,1226
3022,2251,1210
3023,2252,1221
3024,2253,1227
3025,2254,265
3026,2255,1209
3027,2256,1223
3028,2257,1210
3029,2258,1214
3030,2259,1228
3031,2260,1229
3032,2261,1223
3033,2262,1211
3034,2263,1230
3035,2264,1231
3036,2265,1226
3037,2266,1213
3038,2267,264
3039,2268,1226
3040,2269,1214
3041,2270,1232
3042,2271,264
3043,2272,1233
3044,2273,1226
3045,2274,1234
3046,2275,1210
3047,2276,1235
3048,2277,1225
3049,2278,1236
3050,2279,268
3051,2280,1212
3052,2281,1237
3053,2282,1219
3054,2283,1211
3055,2284,1238
3056,2285,1239
3057,2286,265
3058,2287,1219
3059,2288,1211
3060,2289,1240
3061,2290,1225
3062,2291,265
3063,2292,1209
3064,2293,1210
3065,2294,1214
3066,2295,1221
3067,2296,1214
3068,2297,1241
3069,2298,1242
3070,2299,1225
3071,2299,1243
3072,2300,1213
3073,2300,1244
3074,2301,677
3075,2302,677
3076,2303,1245
3077,2303,1246
3078,2304,363
3079,2304,1247
3080,2305,1248
3081,2306,363
3082,2307,677
3083,2307,1073
3084,2308,677
3085,2308,1249
3086,2309,1250
3087,2309,1251
3088,2309,1252
3089,2309,97
3090,2310,1253
3091,2311,444
3092,2311,1254
3093,2312,1255
3094,2312,1256
3095,2313,1250
3096,2313,1257
3097,2313,1258
3098,2314,666
3099,2315,677
3100,2315,1259
3101,2316,1248
3102,2316,1260
3103,2317,677
3104,2318,1261
3105,2318,1262
3106,2318,1263
3107,2319,363
3108,2319,921
3109,2320,677
3110,2321,1264
3111,2321,1265
3112,2322,363
3113,2323,1266
3114,2323,1267
3115,2324,677
3116,2325,1250
3117,2325,1268
3118,2326,666
3119,2326,1269
3120,2327,1270
3121,2327,1271
3122,2328,1248
3123,2328,1272
3124,2328,1273
3125,2329,1250
3126,2329,1274
3127,2330,1270
3128,2330,1275
3129,2331,1276
3130,2331,1277
3131,2331,1278
3132,2332,677
3133,2333,1279
3134,2334,1280
3135,2335,1270
3136,2335,1281
3137,2336,1250
3138,2336,1282
3139,2336,1283
3140,2337,1284
3141,2337,1285
3142,2337,1286
3143,2338,1287
3144,2338,1288
3145,2338,1263
3146,2339,1245
3147,2339,1289
3148,2339,1290
3149,2340,1248
3150,2340,1291
3151,2340,1260
3152,2341,1245
3153,2341,1289
3154,2342,1261
3155,2342,1287
3156,2342,1292
3157,2342,1293
3158,2342,1263
3159,2342,1294
3160,2343,1250
3161,2343,1295
3162,2344,1296
3163,2344,1297
3164,2345,1298
3165,2346,1299
3166,2347,1250
3167,2347,1300
3168,2348,1266
3169,2348,1301
3170,2349,1255
3171,2349,1302
3172,2350,1303
3173,2350,1304
3174,2351,1248
3175,2351,1305
3176,2352,1284
3177,2352,1306
3178,2352,1307
3179,2352,1308
3180,2353,1250
3181,2353,1309
3182,2353,1310
3183,2354,1279
3184,2355,363
3185,2355,921
3186,2355,397
3187,2356,363
3188,2356,1247
3189,2356,1311
3190,2357,1312
3191,2357,1313
3192,2358,1303
3193,2358,1314
3194,2358,1315
3195,2359,1287
3196,2359,1316
3197,2359,1263
3198,2360,1317
3199,2360,1318
3200,2361,677
3201,2361,793
3202,2362,1319
3203,2362,1320
3204,2362,1321
3205,2363,1322
3206,2363,1323
3207,2364,1250
3208,2364,1274
3209,2365,1324
3210,2366,677
3211,2366,1148
3212,2367,1248
3213,2367,1260
3214,2368,677
3215,2368,1325
3216,2369,363
3217,2369,1326
3218,2370,1327
3219,2370,1328
3220,2371,1329
3221,2372,1245
3222,2372,1289
3223,2373,1330
3224,2374,1322
3225,2374,1323
3226,2374,1331
3227,2375,1332
3228,2376,1248
3229,2376,1305
3230,2377,1333
3231,2377,1334
3232,2378,666
3233,2378,1335
3234,2379,1248
3235,2379,1336
3236,2380,1266
3237,2381,1337
3238,2381,1301
3239,2382,1245
3240,2382,1338
3241,2383,363
3242,2383,1339
3243,2384,1330
3244,2385,1340
3245,2386,1332
3246,2387,1303
3247,2387,1341
3248,2387,1342
3249,2388,1343
3250,2389,1340
3251,2389,1344
3252,2390,1322
3253,2390,1331
3254,2390,1345
3255,2390,1346
3256,2391,1245
3257,2391,1347
3258,2392,1332
3259,2393,1250
3260,2393,1348
3261,2393,1349
3262,2394,1322
3263,2394,564
3264,2394,1350
3265,2395,677
3266,2396,1332
3267,2397,1329
3268,2398,1250
3269,2398,1351
3270,2398,1352
3271,2399,1353
3272,2399,1354
3273,2399,1355
3274,2400,363
3275,2400,1356
3276,2400,1357
3277,2400,1358
3278,2401,1359
3279,2402,1360
3280,2403,705
3281,2404,705
3282,2404,1361
3283,2405,705
3284,2405,1362
3285,2406,1359
3286,2407,705
3287,2408,1363
3288,2409,1364
3289,2409,1365
3290,2410,1366
3291,2411,1367
3292,2412,1364
3293,2412,1368
3294,2413,1359
3295,2414,705
3296,2415,1369
3297,2416,1370
3298,2416,641
3299,2417,1371
3300,2417,1372
3301,2417,1373
3302,2418,1364
3303,2419,705
3304,2420,705
3305,2421,1363
3306,2422,1369
3307,2423,1374
3308,2424,1363
3309,2425,1360
3310,2425,1375
3311,2426,1376
3312,2427,1377
3313,2427,1378
3314,2427,1379
3315,2427,1380
3316,2428,1366
3317,2429,1381
3318,2430,1371
3319,2430,1372
3320,2430,1373
3321,2431,1382
3322,2431,1383
3323,2432,705
3324,2433,1359
3325,2433,1384
3326,2434,705
3327,2434,1385
3328,2434,1386
3329,2434,1387
3330,2435,1371
3331,2436,705
3332,2437,1381
3333,2438,1388
3334,2439,1389
3335,2440,705
3336,2441,1390
3337,2442,705
3338,2443,1364
3339,2443,1391
3340,2444,1381
3341,2445,1392
3342,2445,1393
3343,2445,1394
3344,2445,1395
3345,2445,1396
3346,2445,1397
3347,2446,1364
3348,2447,1389
3349,2448,1377
3350,2448,1378
3351,2448,1379
3352,2448,1380
3353,2448,1398
3354,2449,1390
3355,2450,1377
3356,2450,1378
3357,2450,1379
3358,2450,1380
3359,2450,1398
3360,2451,1364
