id,track_id,artist_id
2007,1645,822
2008,1645,826
2009,1645,827
2010,1645,828
2011,1647,834
2012,1647,835
2013,1648,815
2014,1648,836
2015,1649,834
2016,1649,837
2017,1650,801
2018,1650,838
2019,1651,822
2020,1651,839
2021,1652,840
2022,1652,835
2023,1653,822
2024,1653,841
2025,1654,822
2026,1654,842
2027,1655,834
2028,1655,843
2029,1655,844
2030,1656,801
2031,1656,827
2032,1656,830
2033,1657,822
2034,1657,845
2035,1658,834
2036,1658,846
2037,1659,801
2038,1659,847
2039,1659,848
2040,1660,822
2041,1660,849
2042,15,569
2043,48,569
2044,1851,850
2045,1661,822
2046,1661,851
2047,1661,852
2048,1662,815
2049,1662,853
2050,1663,822
2051,1663,811
2052,1664,822
2053,1664,849
2054,1665,815
2055,1665,849
2056,1666,822
2057,1666,854
2058,1667,855
2059,1667,856
2060,1668,822
2061,1668,857
2062,1668,827
2063,1668,830
2064,1670,822
2065,1670,827
2066,1670,830
2067,1671,822
2068,1671,851
2069,1671,852
2070,1672,834
2071,1672,843
2072,1672,844
2073,1673,822
2074,1673,858
2075,1673,859
2076,1673,860
2077,1674,822
2078,1674,849
2079,1675,815
2080,1675,861
2081,1676,822
2082,1676,862
2083,1677,801
2084,1677,863
2085,1677,864
2086,1678,865
2087,1678,866
2088,1678,867
2089,1678,868
2090,1678,869
2091,1678,870
2092,1678,871
2093,1679,801
2094,1679,872
2095,1680,815
2096,1680,873
2097,1681,874
2098,1681,875
2099,1682,834
2100,1682,843
2101,1682,844
2102,1683,822
2103,1683,876
2104,1684,822
2105,1684,841
2106,49,2
2107,49,3
2108,1685,822
2109,1685,877
2110,1685,878
2111,1685,879
2112,1686,815
2113,1686,853
2114,1687,815
2115,1687,880
2116,1688,822
2117,1688,841
2118,1689,834
2119,1689,843
2120,1689,844
2121,1690,834
2122,1690,863
2123,1690,881
2124,1691,822
2125,1691,882
2126,1692,822
2127,1692,876
2128,1693,822
2129,1693,883
2130,1693,884
2131,1694,822
2132,1694,876
2133,1695,885
2134,1695,886
2135,1695,887
2136,1696,822
2137,1696,836
2138,1697,834
2139,1697,888
2140,1697,889
2141,1698,822
2142,1698,862
2143,1699,801
2144,1699,863
2145,1699,881
2146,1700,822
2147,1700,836
2148,1701,890
2149,1702,891
2150,1702,892
2151,1703,890
2152,1704,890
2153,1705,890
2154,1706,890
2155,1707,890
2156,1708,893
2157,1708,11
2158,1709,894
2159,1709,895
2160,1709,896
2161,1710,897
2162,1710,898
2163,1711,894
2164,1712,899
2165,1713,890
2166,1714,890
2167,1715,890
2168,1716,890
2169,1717,890
2170,1718,893
2171,1719,900
2172,1719,901
2173,1719,480
2174,1719,902
2175,1720,903
2176,1721,903
2177,1721,904
2178,1722,905
2179,1722,906
2180,1723,890
2181,1724,907
2182,1725,908
2183,1726,909
2184,1727,907
2185,1728,891
2186,1729,891
2187,1730,910
2188,1731,890
2189,1732,911
2190,1733,905
2191,1734,908
2192,1735,907
2193,1736,912
2194,1736,913
2195,1736,914
2196,1737,899
2197,1738,915
2198,1738,916
2199,1739,917
2200,1740,890
2201,1741,890
2202,1742,907
2203,1743,918
2204,1744,919
2205,1745,890
2206,1746,894
2207,1747,893
2208,1747,920
2209,1748,893
2210,1748,920
2211,1749,893
2212,1750,907
2213,1751,894
2214,1752,899
2215,1753,921
2216,1754,905
2217,1754,922
2218,1755,894
2219,1756,923
2220,1757,924
2221,1757,19
2222,1758,925
2223,50,735
2224,1759,926
2225,1760,927
2226,1761,917
2227,1761,928
2228,1762,900
2229,1762,901
2230,1762,480
2231,1762,929
2232,1763,930
2233,1764,931
2234,1765,932
2235,1765,933
2236,1766,894
2237,1767,905
2238,1768,905
2239,1770,934
2240,1770,935
2241,1771,936
2242,1772,894
2243,1773,937
2244,1774,938
2245,1774,939
2246,1774,940
2247,1775,907
2248,1776,905
2249,1777,930
2250,1778,941
2251,1779,893
2252,1779,920
2253,1780,910
2254,1781,900
2255,1781,901
2256,1781,480
2257,1781,458
2258,1782,905
2259,1783,893
2260,1783,920
2261,1784,942
2262,1785,905
2263,1786,930
2264,1787,930
2265,1788,943
2266,1789,891
2267,1790,912
2268,1790,944
2269,1791,890
2270,1792,912
2271,1793,927
2272,1793,945
2273,1794,946
2274,1794,947
2275,1795,907
2276,1796,905
2277,1797,948
2278,1797,949
2279,1798,930
2280,1800,912
2281,1800,950
2282,16,951
2283,1801,952
2284,1802,953
2285,1802,30
2286,1803,954
2287,1804,952
2288,3626,79
2289,1805,953
2290,1805,955
2291,1805,956
2292,1806,953
2293,1806,957
2294,1807,958
2295,1808,959
2296,1809,960
2297,1809,961
2298,1810,953
2299,1810,487
2300,1811,962
2301,1812,963
2302,1813,960
2303,1813,964
2304,1814,962
2305,1815,953
2306,1816,962
2307,1817,963
2308,1818,953
2309,1819,960
2310,1819,965
2311,1820,953
2312,1820,966
2313,1821,962
2314,1822,962
2315,1823,960
2316,1824,952
2317,1825,967
2318,1826,960
2319,1826,968
2320,1827,969
2321,1827,970
2322,1827,3
2323,1828,803
2324,1829,953
2325,1830,960
2326,1831,963
2327,1832,953
2328,1833,960
2329,1833,971
2330,1834,972
2331,1835,973
2332,1836,803
2333,1837,953
2334,1838,958
2335,1840,803
2336,1841,952
2337,1842,960
2338,1842,968
2339,1843,973
2340,1844,952
2341,1845,803
2342,1846,803
2343,1847,953
2344,1848,960
2345,1852,960
2346,1854,803
2347,1855,963
2348,1856,974
2349,1857,975
2350,1858,975
2351,1859,953
2352,1860,967
2353,1861,803
2354,1862,803
2355,1863,803
2356,1864,963
2357,1865,969
2358,1865,970
2359,1865,3
2360,1866,975
2361,1867,973
2362,1868,973
2363,1869,975
2364,1870,975
2365,1871,803
2366,1872,973
2367,1873,803
2368,1874,962
2369,1875,975
2370,1876,973
2371,1877,975
2372,1878,803
2373,1879,958
2374,1880,953
2375,1881,803
2376,1882,975
2377,1883,975
2378,1884,975
2379,1886,973
2380,1887,963
2381,1888,973
2382,1889,976
2383,1890,953
2384,1890,961
2385,1891,977
2386,1892,959
2387,1893,953
2388,1893,978
2389,1894,977
2390,1895,973
2391,1896,975
2392,1897,979
2393,1898,803
2394,1899,973
2395,1900,973
2396,1901,980
2397,1902,980
2398,1902,981
2399,1903,982
2400,1904,982
2401,1904,983
2402,1905,980
2403,1906,980
2404,1907,980
2405,1908,982
2406,1910,982
2407,1911,302
2408,1912,302
2409,1913,302
2410,1914,302
2411,1915,984
2412,1916,982
2413,1917,982
2414,1918,985
2415,1918,986
2416,1919,980
2417,1920,987
2418,1920,988
2419,1921,302
2420,1922,980
2421,1922,989
2422,1923,990
2423,1924,980
2424,1925,991
2425,1926,980
2426,1927,302
2427,1928,990
2428,1929,302
2429,1930,980
2430,1931,992
2431,1931,993
2432,1932,994
2433,1933,980
2434,1933,995
2435,1934,996
2436,1935,986
2437,1935,125
2438,1936,980
2439,1936,997
2440,1937,998
2441,1938,982
2442,1939,991
2443,1940,999
2444,1941,982
2445,1942,980
2446,1943,302
2447,1944,980
2448,1945,982
2449,1945,1000
2450,1946,1001
2451,1947,302
2452,1948,985
2453,1949,982
2454,1950,1002
2455,1951,1003
2456,1952,1004
2457,1953,1005
2458,1954,980
2459,1955,982
2460,1956,998
2461,1957,980
2462,1958,980
2463,1959,982
2464,1960,991
2465,1961,1006
2466,1962,990
2467,1963,980
2468,1964,302
2469,1965,125
2470,1966,1007
2471,1967,1008
2472,1968,982
2473,1969,980
2474,1969,1009
2475,1970,1010
2476,1971,980
2477,1971,1011
2478,1972,980
2479,1973,998
2480,1974,980
2481,1975,125
2482,1976,1012
2483,1976,1013
2484,1977,998
2485,1978,982
2486,1979,1000
2487,1980,1014
2488,1981,991
2489,1981,1015
2490,1982,980
2491,1983,1016
2492,1984,1014
2493,1985,982
2494,1986,980
2495,1986,1013
2496,1987,992
2497,1988,1003
2498,1988,1017
2499,1989,984
2500,1990,302
2501,1991,1018
2502,1992,990
2503,1993,1014
2504,1994,980
2505,1995,1019
2506,1996,1020
2507,1997,990
2508,1999,1014
2509,2000,993
2510,2001,1021
2511,2001,982
2512,2002,66
2513,2003,1022
2514,2004,1023
2515,2004,1024
2516,2004,1025
2517,2005,69
2518,2006,1026
2519,2007,1027
2520,2008,1028
2521,2008,1029
2522,2009,1030
2523,2009,1031
2524,2010,1032
2525,2010,1033
2526,2011,1026
2527,2012,1028
2528,2012,1034
2529,2012,1029
2530,2012,1035
2531,2013,1036
2532,2014,1027
2533,2015,1028
2534,2015,1037
2535,2016,1036
2536,2017,1038
2537,2017,1039
2538,2018,1040
2539,2019,1030
2540,2019,1041
2541,2020,1037
2542,2021,1036
2543,2021,1042
2544,51,39
2545,2022,1043
2546,2023,1037
2547,2024,1027
2548,2025,82
2549,2026,1023
2550,2026,1028
2551,2027,1038
2552,2028,964
2553,2028,1044
2554,2029,1045
2555,2029,961
2556,2030,968
2557,2031,1046
2558,2033,1047
2559,2034,1026
2560,2035,1039
2561,2035,1048
2562,2035,1049
2563,2036,1050
2564,2037,1046
2565,2038,1027
2566,2039,1047
2567,2039,1051
2568,2041,1052
2569,2042,1053
2570,2043,1054
2571,2043,964
2572,2044,1055
2573,2045,1056
2574,2046,1023
2575,2046,1057
2576,2047,1058
2577,2048,1036
2578,2048,1059
2579,2049,1060
2580,2049,1061
2581,2050,1058
2582,2050,1062
2583,2051,1047
2584,2052,66
2585,2053,1063
2586,2053,1064
2587,2054,1065
2588,2054,1066
2589,2055,1043
2590,2056,1067
2591,2056,1068
2592,2057,1069
2593,2058,1070
2594,2059,1036
2595,2059,1071
2596,2059,1072
2597,2059,1073
2598,2060,1046
2599,2061,1074
2600,2062,1047
2601,2063,968
2602,2064,1075
2603,2064,1076
2604,2065,1077
2605,2066,1037
2606,2067,1047
2607,2068,1027
2608,2069,1045
2609,2070,1027
2610,2071,1036
2611,2071,1046
2612,2072,961
2613,2072,1078
2614,2073,968
2615,2073,1039
2616,2074,1079
2617,2075,1080
2618,2076,1046
2619,2077,1081
2620,2078,1028
2621,2078,1082
2622,2079,1083
2623,2080,1084
2624,2080,1085
2625,2081,1040
2626,2082,1065
2627,2083,1086
2628,2083,1087
2629,2084,1088
2630,2084,1089
2631,2085,1045
2632,2085,1090
2633,2086,1091
2634,2086,971
2635,2087,1047
2636,2088,1092
2637,2088,1093
2638,2089,1047
2639,2090,1027
2640,2090,1094
2641,2090,1095
2642,2091,1079
2643,2092,1096
2644,2092,1097
2645,2093,1098
2646,2094,1099
2647,2095,1058
2648,2096,1030
2649,2096,1100
2650,2096,1101
2651,2097,1102
2652,2098,1103
2653,2098,1104
2654,2099,1030
2655,2099,1090
2656,2100,1105
2657,2100,61
2658,2102,1077
2659,2103,1077
2660,2103,1046
2661,2104,25
2662,2105,1077
2663,2105,1106
2664,2105,1107
2665,2105,1108
2666,2106,25
2667,2107,25
2668,2108,1109
2669,2110,1110
2670,2032,1058
2671,2111,25
2672,2112,25
2673,2113,25
2674,2114,1109
2675,2115,25
2676,2115,50
2677,2116,1077
2678,2117,52
2679,2118,25
2680,2119,1077
2681,2120,1077
2682,2120,1111
2683,2121,1077
2684,2122,1077
2685,2123,1109
2686,2124,1112
2687,2125,25
2688,2126,1077
2689,2127,1113
2690,2128,1114
2691,2128,1115
2692,2128,1116
2693,2129,1077
2694,2129,1117
2695,2130,1118
2696,2130,1119
2697,2131,1109
2698,2133,63
2699,2133,1120
2700,2133,1121
2701,2134,1122
2702,2135,1123
2703,2135,1077
2704,2135,1086
2705,2136,1124
2706,2137,25
2707,2138,1109
2708,2139,25
2709,2140,1123
2710,2140,1077
2711,2140,1086
2712,2141,1077
2713,2141,1125
2714,2142,25
2715,2142,50
2716,2143,1126
2717,2144,25
2718,2144,1127
2719,2145,1128
2720,2145,1129
2721,2146,1130
2722,2147,25
2723,2148,1131
2724,2149,1132
2725,2150,1113
2726,2150,1133
2727,2151,1134
2728,2151,1135
2729,2151,1136
2730,2151,1137
2731,2151,1138
2732,5,6
2733,2152,63
2734,2152,1101
2735,2153,1114
2736,2154,63
2737,6369,1139
2738,2155,25
2739,2155,1140
2740,2156,1141
2741,2157,1114
2742,2157,1115
2743,2158,1142
2744,2158,38
2745,2159,1131
2746,2160,1143
2747,2160,1141
2748,2160,1077
2749,2160,1144
2750,2161,1145
2751,2162,1146
2752,2163,1118
2753,2163,1147
2754,2164,1148
2755,2165,25
2756,2166,1109
2757,2167,25
2758,2167,1127
2759,2168,1134
2760,2169,1149
2761,2170,1149
2762,2171,1150
2763,2171,1151
2764,2172,1152
2765,2173,63
2766,2174,63
2767,2175,1153
2768,2176,1077
2769,2176,1154
2770,2177,25
2771,2178,1114
2772,2179,1141
2773,2179,1155
2774,2180,1156
2775,2180,1157
2776,2181,1077
2777,2181,1030
2778,2181,1158
2779,2182,1126
2780,2183,25
2781,2184,1118
2782,2185,1112
2783,2186,63
2784,2187,1110
2785,2188,1159
2786,2188,1160
2787,2189,1161
2788,2189,48
2789,2190,1162
2790,2191,1163
2791,2191,1164
2792,2192,1109
2793,6,2
2794,6,3
2795,17,569
2796,2194,25
2797,2194,12
2798,2195,1165
2799,2196,1166
2800,2197,63
2801,2197,1152
2802,2197,1167
2803,2198,63
2804,2199,1114
2805,2200,1142
2806,2201,1168
2807,2202,1169
2808,2203,227
2809,2204,228
2810,2205,1170
2811,2206,1170
2812,2207,1168
2813,2208,1170
2814,2209,1171
2815,2210,1172
2816,2211,1172
2817,2212,227
2818,2213,228
2819,2214,1170
2820,2215,1172
2821,2216,1173
2822,2217,1170
2823,2218,1172
2824,2219,1169
2825,2220,1174
2826,2220,1175
2827,2221,1169
2828,2222,1169
2829,2223,228
2830,2224,227
2831,2225,1172
2832,2226,1176
2833,2227,1177
2834,2228,1178
2835,2229,227
2836,2230,1172
2837,2231,1172
2838,2232,1171
2839,2233,1179
2840,2234,1170
2841,2235,1180
2842,2236,1181
2843,2237,1170
2844,2238,1172
2845,2239,1177
2846,2240,1173
2847,2241,1179
2848,2242,1182
2849,2242,1183
2850,2243,1184
2851,2244,228
2852,2245,228
2853,2246,1170
2854,2247,1170
2855,2248,1182
2856,2249,1185
2857,2250,1173
2858,2251,1179
2859,2252,1169
2860,2253,228
2861,2254,1186
2862,2255,1168
2863,2256,1169
2864,2257,1184
2865,2258,1173
2866,2259,1187
2867,2260,1188
2868,2261,1184
2869,2262,1189
2870,2263,1190
2871,2264,1191
2872,2265,1170
2873,2266,1189
2874,2267,1171
2875,2268,227
2876,2269,1173
2877,2270,227
2878,2272,1189
2879,2274,1192
2880,2275,1189
2881,2276,1182
2882,2277,1182
2883,2278,1169
2884,2279,1193
2885,2280,1177
2886,2281,1172
2887,2282,232
2888,2283,1194
2889,2284,1195
2890,2285,1196
2891,2286,1170
2892,2287,1177
2893,2288,228
2894,2289,1170
2895,2290,1168
2896,2291,1197
2897,2292,228
2898,2293,1198
2899,2294,1169
2900,2295,1179
2901,2296,1173
2902,2297,1199
2903,2298,1181
2904,2299,1180
2905,2300,1179
2906,2301,643
2907,2302,643
2908,2303,1200
2909,2303,1201
2910,2304,325
2911,2304,1202
2912,2305,1203
2913,2307,643
2914,2307,1038
2915,2308,643
2916,2308,1204
2917,2309,1205
2918,2309,1206
2919,2309,1207
2920,2309,63
2921,2310,1208
2922,2310,1209
2923,2312,418
2924,2312,1210
2925,2313,1205
2926,2313,1211
2927,2313,1212
2928,2314,628
2929,2315,1213
2930,2315,1214
2931,2315,1215
2932,2316,1203
2933,2316,1216
2934,2317,643
2935,2318,325
2936,2318,895
2937,2319,643
2938,2320,1217
2939,2320,1218
2940,2321,643
2941,2321,1219
2942,2322,1203
2943,2322,1220
2944,2322,1221
2945,2322,1222
2946,2323,325
2947,2324,1223
2948,2324,1224
2949,2325,1205
2950,2325,1225
2951,2326,643
2952,2327,1203
2953,2327,1226
2954,2327,1227
2955,2273,1228
2956,2328,1229
2957,2328,1230
2958,2329,628
2959,2329,1231
2960,2330,1205
2961,2330,1232
2962,2331,1233
2963,2332,1229
2964,2332,1234
2965,2333,643
2966,2334,1235
2967,2334,1236
2968,2334,1237
2969,2335,643
2970,2336,1203
2971,2336,1238
2972,2336,1216
2973,2337,1239
2974,2337,1240
2975,2337,1215
2976,2338,1241
2977,2339,1242
2978,2339,1243
2979,2339,1244
2980,2340,1229
2981,2340,1245
2982,2341,1213
2983,2341,1239
2984,2341,1246
2985,2341,1247
2986,2341,1215
2987,2341,1248
2988,2342,1205
2989,2342,1249
2990,2342,1250
2991,2343,1251
2992,2343,1252
2993,2345,1205
2994,2345,1253
2995,2347,1205
2996,2347,1254
2997,2348,1223
2998,2348,1255
2999,2349,1256
3000,2349,1257
3001,2350,1208
3002,2350,1258
3003,2351,1203
3004,2351,1259
3005,2352,1205
3006,2352,1260
3007,2352,1261
3008,2353,1233
3009,2354,1242
3010,2354,1262
3011,2354,1263
3012,2354,1264
3013,2355,325
3014,2355,1202
3015,2355,1265
3016,2356,1239
3017,2356,1266
3018,2356,1215
3019,2357,1267
3020,2357,1268
3021,2358,325
3022,2358,895
3023,2358,358
3024,2359,1256
3025,2359,1269
3026,2359,1270
3027,2360,1271
3028,2360,1272
3029,2361,1203
3030,2361,1273
3031,2362,1274
3032,2362,1275
3033,2362,1276
3034,2363,1277
3035,2363,1278
3036,2364,1279
3037,2365,643
3038,2365,752
3039,2366,1205
3040,2366,1232
3041,2367,643
3042,2367,1111
3043,2368,1203
3044,2368,1216
3045,2369,325
3046,2369,1280
3047,2370,1271
3048,2370,1272
3049,2370,1281
3050,2371,1282
3051,2373,1283
3052,2373,1284
3053,2374,643
3054,2374,1285
3055,2375,1200
3056,2375,1286
3057,2376,1203
3058,2376,1259
3059,2378,1287
3060,2378,1288
3061,2379,1289
3062,2379,1255
3063,2380,628
3064,2380,1290
3065,2381,1223
3066,2382,1200
3067,2382,1291
3068,2383,1292
3069,2384,1293
3070,2385,1256
3071,2385,1294
3072,2385,1295
3073,2386,1296
3074,2387,1297
3075,2388,1271
3076,2388,1281
3077,2388,1298
3078,2388,1299
3079,2389,325
3080,2389,1300
3081,2390,1293
3082,2390,1301
3083,2391,1200
3084,2391,1302
3085,2392,1205
3086,2392,1303
3087,2392,1304
3088,2393,1297
3089,2394,1271
3090,2394,523
3091,2394,1305
3092,2395,1306
3093,2395,1307
3094,2395,1308
3095,2396,1282
3096,2397,643
3097,2398,1205
3098,2398,1309
3099,2398,1310
3100,2399,325
3101,2399,1311
3102,2399,1312
3103,2399,1313
3104,2400,1314
3105,2400,1315
3106,2400,1316
3107,2401,1317
3108,2344,1318
3109,2402,1319
3110,2403,1320
3111,2404,1320
3112,2404,1321
3113,2405,1320
3114,2405,1322
3115,2406,1317
3116,2407,1320
3117,2409,1323
3118,2409,1324
3119,2410,636
3120,2410,637
3121,2411,1325
3122,2412,1326
3123,2412,1327
3124,2413,1328
3125,2414,1323
3126,2414,1329
3127,2415,1317
3128,2416,1320
3129,2417,1330
3130,2417,602
3131,2418,1331
3132,2419,1323
3133,2420,1332
3134,2420,1333
3135,2420,1334
3136,2421,1320
3137,2422,1320
3138,2423,1331
3139,2424,1335
3140,2425,1336
3141,2426,1337
3142,2426,1338
3143,2426,1339
3144,2426,1340
3145,2427,1319
3146,2427,1341
3147,2429,1342
3148,2430,1325
3149,2431,1343
3150,2432,1320
3151,2433,1344
3152,2434,1332
3153,2434,1333
3154,2434,1334
3155,2435,1317
3156,2435,1345
3157,2436,1320
3158,2436,1346
3159,2436,1347
3160,2436,1348
3161,2437,1332
3162,2438,1343
3163,2439,1349
3164,2440,1320
3165,2441,1320
3166,2442,1350
3167,2443,1323
3168,2443,1351
3169,2444,1343
3170,2445,1320
3171,2446,1352
3172,2446,1353
3173,2446,1354
3174,2446,1355
3175,2446,1356
3176,2446,1357
3177,2447,1337
3178,2447,1338
3179,2447,1339
3180,2447,1340
3181,2447,1358
3182,2448,1323
3183,2449,1349
3184,2450,1350
3185,2451,1359
3186,2452,1360
3187,2453,1330
3188,2453,1361
3189,2454,1337
3190,2454,1338
3191,2454,1339
3192,2454,1340
3193,2454,1358
3194,2455,1320
3195,2455,1346
3196,2456,1323
3197,2456,1362
3198,2457,1323
3199,2457,1351
3200,2458,1363
3201,2459,1343
3202,2460,1317
3203,2462,1335
3204,2462,1364
3205,2462,1365
3206,2463,1335
3207,2464,1330
3208,2465,1366
3209,2466,1367
3210,2467,1368
3211,2468,1337
3212,2469,1323
3213,2469,1369
3214,2470,1320
3215,2470,1370
3216,2471,1366
3217,2472,1323
3218,2472,1351
3219,2472,1371
3220,2473,1372
3221,2473,1373
3222,2473,1374
3223,2474,1319
3224,2475,1323
3225,2475,1351
3226,2475,1362
3227,2475,1375
3228,2476,1326
3229,2476,1376
3230,2477,1317
3231,2477,1377
3232,2478,1363
3233,2479,1352
3234,2480,1323
3235,2480,1324
3236,2481,1317
3237,2482,1323
3238,2482,1351
3239,2482,1362
3240,2482,1375
3241,2483,1337
3242,2484,1344
3243,2485,1320
3244,2485,1378
3245,2486,1325
3246,2487,1335
3247,2488,1372
3248,2488,1379
3249,2488,1326
3250,2489,1328
3251,2490,1320
3252,2491,1325
3253,2492,1320
3254,2493,1380
3255,2494,636
3256,2494,1381
3257,2495,636
3258,2495,1381
3259,2496,1359
3260,2497,1320
3261,2498,1350
3262,2498,1382
3263,2498,1383
3264,2499,1343
3265,2500,1363
3266,2501,1384
3267,2502,1385
3268,2502,1386
3269,2502,1209
3270,2503,1387
3271,2504,1388
3272,2505,1387
3273,2506,1389
3274,2507,1390
3275,2508,1391
3276,2509,1392
3277,2510,1393
3278,2511,1385
3279,2511,1386
3280,2512,1394
3281,2512,1395
3282,2513,1396
3283,2513,1397
3284,2514,1387
3285,2514,1398
3286,18,1
3287,2515,1399
3288,2516,1400
3289,2517,1401
3290,2517,1402
3291,2518,628
3292,2519,1403
3293,2519,1404
3294,2520,1213
3295,2520,1214
3296,2520,1215
3297,2521,1405
3298,2522,1387
3299,2523,1403
3300,2523,1406
3301,2524,1407
3302,2525,1391
3303,2526,1408
3304,2527,1409
3305,2528,1410
3306,2529,1411
3307,2530,1412
3308,2530,1413
3309,2531,1414
3310,2532,1415
3311,2533,1387
3312,2534,1416
3313,2535,1417
3314,2536,1418
3315,2538,1385
3316,2538,1419
3317,2538,1420
3318,2538,1421
3319,2538,1422
3320,2540,1400
3321,2542,1387
3322,2543,628
3323,2543,1231
3324,2544,1423
3325,2545,1390
3326,2546,1424
3327,2547,1425
3328,2547,1426
3329,2548,1396
3330,2548,1427
3331,2549,1398
3332,2549,1428
3333,2550,1392
3334,2551,1390
3335,2552,1429
3336,2553,1235
3337,2553,1236
3338,2553,1237
3339,2554,1239
3340,2554,1240
3341,2554,1215
3342,2555,1399
3343,2556,1242
3344,2556,1243
3345,2556,1244
3346,2557,1392
3347,2558,1430
3348,2559,1213
